"Libellé";"Indice brut de la production industrielle (base 100 en 2021) - Fabrication de boissons (NAF rév. 2, niveau division, poste 11)";"Codes"
"idBank";"010767668";""
"Dernière mise à jour";"04/04/2025 08:45";""
"Période";"";""
"2025-02";"79.6";"A"
"2025-01";"81.17";"A"
"2024-12";"89.18";"A"
"2024-11";"95.18";"A"
"2024-10";"97.98";"A"
"2024-09";"92.82";"A"
"2024-08";"87.57";"A"
"2024-07";"103.32";"A"
"2024-06";"99.58";"A"
"2024-05";"89.72";"A"
"2024-04";"96.11";"A"
"2024-03";"93.41";"A"
"2024-02";"84.68";"A"
"2024-01";"81.8";"A"
"2023-12";"81.88";"A"
"2023-11";"102.82";"A"
"2023-10";"96.97";"A"
"2023-09";"93.23";"A"
"2023-08";"92.32";"A"
"2023-07";"104.74";"A"
"2023-06";"113.21";"A"
"2023-05";"98.6";"A"
"2023-04";"93.01";"A"
"2023-03";"96.22";"A"
"2023-02";"79.98";"A"
"2023-01";"83.06";"A"
"2022-12";"92.4";"A"
"2022-11";"109.51";"A"
"2022-10";"105.89";"A"
"2022-09";"110.76";"A"
"2022-08";"108.34";"A"
"2022-07";"110.27";"A"
"2022-06";"119.67";"A"
"2022-05";"113.99";"A"
"2022-04";"102.16";"A"
"2022-03";"103.63";"A"
"2022-02";"82.83";"A"
"2022-01";"85.39";"A"
"2021-12";"104.01";"A"
"2021-11";"112.21";"A"
"2021-10";"106.68";"A"
"2021-09";"102.3";"A"
"2021-08";"97.72";"A"
"2021-07";"109.35";"A"
"2021-06";"122.91";"A"
"2021-05";"99.38";"A"
"2021-04";"96.82";"A"
"2021-03";"96.14";"A"
"2021-02";"74.85";"A"
"2021-01";"77.63";"A"
"2020-12";"90.91";"A"
"2020-11";"101.51";"A"
"2020-10";"103.54";"A"
"2020-09";"107.6";"A"
"2020-08";"96.93";"A"
"2020-07";"111.84";"A"
"2020-06";"103.16";"A"
"2020-05";"64.49";"A"
"2020-04";"64.51";"A"
"2020-03";"81.38";"A"
"2020-02";"79.07";"A"
"2020-01";"82.16";"A"
"2019-12";"93.65";"A"
"2019-11";"104.65";"A"
"2019-10";"107.62";"A"
"2019-09";"104.65";"A"
"2019-08";"95.46";"A"
"2019-07";"117.97";"A"
"2019-06";"100.77";"A"
"2019-05";"101.75";"A"
"2019-04";"101.78";"A"
"2019-03";"91.72";"A"
"2019-02";"81.24";"A"
"2019-01";"88.56";"A"
